id,tract,pct_urban,pct_rural
1400000US37183054402,Census Tract 544.02,58.48172446,41.51827554
1400000US37051003204,Census Tract 32.04,100,0
1400000US37119004500,Census Tract 45,100,0
1400000US37057060500,Census Tract 605,23.88730094,76.11269906
1400000US37119003105,Census Tract 31.05,100,0
1400000US37063001301,Census Tract 13.01,100,0
1400000US37127010502,Census Tract 105.02,99.73600845,0.263991552
1400000US37057061201,Census Tract 612.01,86.04159323,13.95840677
1400000US37001020502,Census Tract 205.02,100,0
1400000US37195000400,Census Tract 4,99.53051643,0.469483568
1400000US37097061204,Census Tract 612.04,99.92784993,0.072150072
1400000US37037020800,Census Tract 208,39.57642256,60.42357744
1400000US37159052000,Census Tract 520,100,0
1400000US37071031102,Census Tract 311.02,100,0
1400000US37183054302,Census Tract 543.02,77.57575758,22.42424242
1400000US37125950802,Census Tract 9508.02,75.07095553,24.92904447
1400000US37119006005,Census Tract 60.05,74.37943262,25.62056738
1400000US37167931100,Census Tract 9311,0,100
1400000US37081015800,Census Tract 158,63.7325145,36.2674855
1400000US37109071203,Census Tract 712.03,85.49365692,14.50634308
1400000US37049961301,Census Tract 9613.01,99.68769519,0.312304809
1400000US37081016503,Census Tract 165.03,100,0
1400000US37097061103,Census Tract 611.03,0,100
1400000US37175960402,Census Tract 9604.02,2.709867452,97.29013255
1400000US37035011802,Census Tract 118.02,2.059405941,97.94059406
1400000US37025041303,Census Tract 413.03,90.22055764,9.779442364
1400000US37111970200,Census Tract 9702,16.30573248,83.69426752
1400000US37063001710,Census Tract 17.10,100,0
1400000US37063001900,Census Tract 19,43.91944229,56.08055771
1400000US37101041503,Census Tract 415.03,0,100
1400000US37081016102,Census Tract 161.02,100,0
1400000US37067004007,Census Tract 40.07,61.45190563,38.54809437
1400000US37141920601,Census Tract 9206.01,0,100
1400000US37119001910,Census Tract 19.10,100,0
1400000US37097060902,Census Tract 609.02,0,100
1400000US37183051000,Census Tract 510,100,0
1400000US37147000602,Census Tract 6.02,100,0
1400000US37071030502,Census Tract 305.02,0,100
1400000US37067002100,Census Tract 21,100,0
1400000US37107010500,Census Tract 105,100,0
1400000US37021001802,Census Tract 18.02,97.47228381,2.527716186
1400000US37027031000,Census Tract 310,0,100
1400000US37127010503,Census Tract 105.03,85.80491673,14.19508327
1400000US37157040601,Census Tract 406.01,0,100
1400000US37089930600,Census Tract 9306,99.7277677,0.272232305
1400000US37101040302,Census Tract 403.02,60.61987238,39.38012762
1400000US37097061303,Census Tract 613.03,65.19795658,34.80204342
